datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
8/26/2018 11:00:00 AM,8/26/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.68,17.710000,-0.770000,-0.200000,True,1
8/26/2018 12:00:00 PM,8/26/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.51,19.450000,-1.040000,-0.020000,True,1
8/26/2018 1:00:00 PM,8/26/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.44,22.530000,0.010000,0.080000,True,1
8/26/2018 2:00:00 PM,8/26/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.71,23.470000,-2.200000,-0.040000,True,1
8/26/2018 3:00:00 PM,8/26/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.63,25.870000,-4.950000,0.190000,True,1
8/26/2018 4:00:00 PM,8/26/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.10,27.830000,-8.710000,0.440000,True,1
8/26/2018 5:00:00 PM,8/26/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.38,30.370000,-8.650000,0.640000,True,1
8/26/2018 6:00:00 PM,8/26/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.91,32.620000,-6.850000,0.560000,True,1
8/26/2018 7:00:00 PM,8/26/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.80,36.720000,-7.770000,0.690000,True,1
8/26/2018 8:00:00 PM,8/26/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,52.82,45.330000,-8.310000,0.820000,True,1
8/26/2018 9:00:00 PM,8/26/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,54.78,48.080000,-7.340000,0.640000,True,1
8/26/2018 10:00:00 PM,8/26/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.96,41.330000,-4.990000,0.360000,True,1
8/26/2018 11:00:00 PM,8/26/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.33,37.810000,-3.930000,0.410000,True,1
8/27/2018 12:00:00 AM,8/26/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.35,37.190000,-2.550000,0.390000,True,1
8/27/2018 1:00:00 AM,8/26/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.09,33.870000,-1.280000,0.060000,True,1
8/27/2018 2:00:00 AM,8/26/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.61,28.160000,-1.170000,-0.280000,True,1
8/27/2018 3:00:00 AM,8/26/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.98,24.780000,-0.890000,-0.310000,True,1
8/27/2018 4:00:00 AM,8/27/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.93,21.520000,0.010000,-0.420000,True,1
8/27/2018 5:00:00 AM,8/27/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.56,20.160000,0.010000,-0.410000,True,1
8/27/2018 6:00:00 AM,8/27/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.65,19.240000,0.040000,-0.450000,True,1
8/27/2018 7:00:00 AM,8/27/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.08,18.620000,0.010000,-0.470000,True,1
8/27/2018 8:00:00 AM,8/27/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.13,18.670000,0.010000,-0.470000,True,1
8/27/2018 9:00:00 AM,8/27/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.40,19.950000,0.030000,-0.480000,True,1
8/27/2018 10:00:00 AM,8/27/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.97,21.490000,0.090000,-0.570000,True,1
8/27/2018 11:00:00 AM,8/27/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.82,23.370000,0.100000,-0.550000,True,1
8/27/2018 12:00:00 PM,8/27/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.21,25.540000,0.650000,-0.320000,True,1
8/27/2018 1:00:00 PM,8/27/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.69,29.910000,0.570000,-0.350000,True,1
8/27/2018 2:00:00 PM,8/27/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.77,34.730000,0.050000,-0.090000,True,1
8/27/2018 3:00:00 PM,8/27/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.08,36.600000,-0.770000,0.290000,True,1
8/27/2018 4:00:00 PM,8/27/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.41,47.320000,1.050000,0.860000,True,1
8/27/2018 5:00:00 PM,8/27/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.65,48.230000,-0.420000,1.000000,True,1
8/27/2018 6:00:00 PM,8/27/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,51.09,53.890000,1.140000,1.660000,True,1
8/27/2018 7:00:00 PM,8/27/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,60.24,58.680000,-3.090000,1.530000,True,1
8/27/2018 8:00:00 PM,8/27/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,70.46,73.550000,1.570000,1.520000,True,1
8/27/2018 9:00:00 PM,8/27/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,67.46,72.230000,3.390000,1.380000,True,1
8/27/2018 10:00:00 PM,8/27/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,48.91,53.600000,3.980000,0.710000,True,1
8/27/2018 11:00:00 PM,8/27/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.09,48.920000,4.920000,0.910000,True,1
8/28/2018 12:00:00 AM,8/27/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.26,47.310000,6.600000,0.450000,True,1
8/28/2018 1:00:00 AM,8/27/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.66,43.900000,8.860000,0.380000,True,1
8/28/2018 2:00:00 AM,8/27/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.36,37.230000,6.860000,0.010000,True,1
8/28/2018 3:00:00 AM,8/27/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.50,31.040000,2.620000,-0.080000,True,1
8/28/2018 4:00:00 AM,8/28/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.12,25.050000,-0.250000,0.180000,True,1
8/28/2018 5:00:00 AM,8/28/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.61,22.400000,-0.260000,0.050000,True,1
8/28/2018 6:00:00 AM,8/28/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.76,20.760000,-0.010000,0.010000,True,1
8/28/2018 7:00:00 AM,8/28/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.00,19.890000,-0.060000,-0.050000,True,1
8/28/2018 8:00:00 AM,8/28/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.96,19.880000,-0.070000,-0.010000,True,1
8/28/2018 9:00:00 AM,8/28/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.55,21.650000,0.020000,0.080000,True,1
8/28/2018 10:00:00 AM,8/28/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.79,24.730000,-0.150000,0.090000,True,1
8/28/2018 11:00:00 AM,8/28/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.01,27.180000,-0.270000,0.440000,True,1
8/28/2018 12:00:00 PM,8/28/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.11,31.450000,0.870000,0.470000,True,1
8/28/2018 1:00:00 PM,8/28/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.61,36.700000,2.400000,0.690000,True,1
8/28/2018 2:00:00 PM,8/28/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.62,42.640000,3.460000,0.560000,True,1
8/28/2018 3:00:00 PM,8/28/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,46.08,48.670000,1.730000,0.860000,True,1
8/28/2018 4:00:00 PM,8/28/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,50.97,53.000000,1.780000,0.250000,True,1
8/28/2018 5:00:00 PM,8/28/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,57.77,59.260000,0.960000,0.530000,True,1
8/28/2018 6:00:00 PM,8/28/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,71.28,76.740000,5.190000,0.270000,True,1
8/28/2018 7:00:00 PM,8/28/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,81.24,84.440000,2.820000,0.380000,True,1
8/28/2018 8:00:00 PM,8/28/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,92.73,98.720000,5.210000,0.780000,True,1
8/28/2018 9:00:00 PM,8/28/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,82.85,88.490000,5.270000,0.370000,True,1
8/28/2018 10:00:00 PM,8/28/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,62.60,67.380000,4.630000,0.150000,True,1
8/28/2018 11:00:00 PM,8/28/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,50.48,56.580000,5.730000,0.370000,True,1
8/29/2018 12:00:00 AM,8/28/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,46.31,54.700000,7.650000,0.740000,True,1
8/29/2018 1:00:00 AM,8/28/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.44,52.450000,12.480000,0.530000,True,1
8/29/2018 2:00:00 AM,8/28/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.00,44.000000,9.650000,0.350000,True,1
8/29/2018 3:00:00 AM,8/28/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.05,41.200000,9.700000,0.450000,True,1
8/29/2018 4:00:00 AM,8/29/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.00,29.950000,0.830000,1.120000,True,1
8/29/2018 5:00:00 AM,8/29/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.32,25.830000,0.900000,0.610000,True,1
8/29/2018 6:00:00 AM,8/29/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.36,22.840000,0.210000,0.270000,True,1
8/29/2018 7:00:00 AM,8/29/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.55,22.030000,0.250000,0.230000,True,1
8/29/2018 8:00:00 AM,8/29/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.42,21.800000,0.130000,0.250000,True,1
8/29/2018 9:00:00 AM,8/29/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.70,24.280000,0.100000,0.480000,True,1
8/29/2018 10:00:00 AM,8/29/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.39,28.330000,0.060000,0.880000,True,1
8/29/2018 11:00:00 AM,8/29/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.48,31.010000,0.110000,1.420000,True,1
8/29/2018 12:00:00 PM,8/29/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.60,32.590000,1.180000,0.810000,True,1
8/29/2018 1:00:00 PM,8/29/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.88,36.070000,1.340000,0.850000,True,1
8/29/2018 2:00:00 PM,8/29/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.95,43.970000,2.830000,1.190000,True,1
8/29/2018 3:00:00 PM,8/29/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.79,50.800000,1.620000,1.390000,True,1
8/29/2018 4:00:00 PM,8/29/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,50.98,56.010000,3.640000,1.390000,True,1
8/29/2018 5:00:00 PM,8/29/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,57.52,64.590000,5.300000,1.770000,True,1
8/29/2018 6:00:00 PM,8/29/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,70.23,80.790000,8.210000,2.350000,True,1
8/29/2018 7:00:00 PM,8/29/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,80.85,91.270000,7.430000,2.990000,True,1
8/29/2018 8:00:00 PM,8/29/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,84.71,99.510000,11.150000,3.650000,True,1
8/29/2018 9:00:00 PM,8/29/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,73.82,85.030000,8.450000,2.760000,True,1
8/29/2018 10:00:00 PM,8/29/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,53.96,63.400000,8.530000,0.910000,True,1
8/29/2018 11:00:00 PM,8/29/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.04,52.330000,6.630000,0.660000,True,1
8/30/2018 12:00:00 AM,8/29/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,43.08,55.270000,11.250000,0.940000,True,1
8/30/2018 1:00:00 AM,8/29/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.75,46.630000,8.120000,0.760000,True,1
8/30/2018 2:00:00 AM,8/29/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.58,50.660000,18.540000,0.540000,True,1
8/30/2018 3:00:00 AM,8/29/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.31,33.620000,4.230000,1.080000,True,1
8/30/2018 4:00:00 AM,8/30/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.95,29.250000,1.900000,1.400000,True,1
8/30/2018 5:00:00 AM,8/30/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.11,25.420000,1.310000,1.000000,True,1
8/30/2018 6:00:00 AM,8/30/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.50,22.630000,0.540000,0.590000,True,1
8/30/2018 7:00:00 AM,8/30/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.80,21.830000,0.560000,0.470000,True,1
8/30/2018 8:00:00 AM,8/30/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.80,21.760000,0.480000,0.480000,True,1
8/30/2018 9:00:00 AM,8/30/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.45,23.490000,0.420000,0.620000,True,1
8/30/2018 10:00:00 AM,8/30/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.43,26.560000,0.040000,1.090000,True,1
8/30/2018 11:00:00 AM,8/30/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.79,28.070000,0.500000,0.780000,True,1
8/30/2018 12:00:00 PM,8/30/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.51,30.990000,2.780000,0.700000,True,1
8/30/2018 1:00:00 PM,8/30/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.66,35.940000,4.130000,1.150000,True,1
8/30/2018 2:00:00 PM,8/30/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.83,42.310000,3.890000,1.590000,True,1
8/30/2018 3:00:00 PM,8/30/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,40.46,45.140000,3.820000,0.860000,True,1
8/30/2018 4:00:00 PM,8/30/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.33,48.080000,5.610000,1.140000,True,1
8/30/2018 5:00:00 PM,8/30/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,44.37,52.490000,7.020000,1.100000,True,1
8/30/2018 6:00:00 PM,8/30/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.02,59.690000,11.380000,1.290000,True,1
8/30/2018 7:00:00 PM,8/30/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,53.09,66.090000,11.540000,1.460000,True,1
8/30/2018 8:00:00 PM,8/30/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,54.68,69.790000,13.550000,1.560000,True,1
8/30/2018 9:00:00 PM,8/30/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.23,60.340000,11.660000,1.450000,True,1
8/30/2018 10:00:00 PM,8/30/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.61,50.440000,7.600000,1.230000,True,1
8/30/2018 11:00:00 PM,8/30/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.12,46.040000,6.970000,0.950000,True,1
8/31/2018 12:00:00 AM,8/30/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.38,46.120000,6.050000,1.690000,True,1
8/31/2018 1:00:00 AM,8/30/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.28,40.070000,6.450000,1.340000,True,1
8/31/2018 2:00:00 AM,8/30/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.11,40.640000,11.820000,1.710000,True,1
8/31/2018 3:00:00 AM,8/30/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.30,28.970000,3.120000,1.550000,True,1
8/31/2018 4:00:00 AM,8/31/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.25,23.530000,0.000000,1.280000,True,1
8/31/2018 5:00:00 AM,8/31/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.59,21.790000,0.000000,1.200000,True,1
8/31/2018 6:00:00 AM,8/31/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.87,20.720000,0.000000,0.850000,True,1
8/31/2018 7:00:00 AM,8/31/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.56,20.410000,0.000000,0.850000,True,1
8/31/2018 8:00:00 AM,8/31/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.56,20.360000,0.000000,0.800000,True,1
8/31/2018 9:00:00 AM,8/31/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.75,21.710000,0.000000,0.960000,True,1
8/31/2018 10:00:00 AM,8/31/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.13,24.280000,-0.030000,1.180000,True,1
8/31/2018 11:00:00 AM,8/31/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.57,25.840000,-0.050000,1.320000,True,1
8/31/2018 12:00:00 PM,8/31/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.64,27.600000,0.280000,1.680000,True,1
8/31/2018 1:00:00 PM,8/31/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.53,29.370000,0.010000,1.830000,True,1
8/31/2018 2:00:00 PM,8/31/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.46,29.160000,-3.140000,1.840000,True,1
8/31/2018 3:00:00 PM,8/31/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.48,31.090000,-4.780000,1.390000,True,1
8/31/2018 4:00:00 PM,8/31/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.13,31.720000,-4.500000,1.090000,True,1
8/31/2018 5:00:00 PM,8/31/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.72,34.940000,-4.990000,1.210000,True,1
8/31/2018 6:00:00 PM,8/31/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.70,35.910000,-7.970000,1.180000,True,1
8/31/2018 7:00:00 PM,8/31/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.84,36.300000,-7.770000,1.230000,True,1
8/31/2018 8:00:00 PM,8/31/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,44.97,37.270000,-9.060000,1.360000,True,1
8/31/2018 9:00:00 PM,8/31/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.13,37.040000,-6.610000,1.520000,True,1
8/31/2018 10:00:00 PM,8/31/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.23,35.780000,-5.110000,1.660000,True,1
8/31/2018 11:00:00 PM,8/31/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.37,33.370000,-2.840000,1.840000,True,1
9/1/2018 12:00:00 AM,8/31/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.78,34.790000,-1.490000,1.500000,True,1
9/1/2018 1:00:00 AM,8/31/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.12,32.230000,-0.420000,1.530000,True,1
9/1/2018 2:00:00 AM,8/31/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.63,24.580000,-1.480000,1.430000,True,1
9/1/2018 3:00:00 AM,8/31/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.94,21.220000,-1.740000,1.020000,True,1
9/1/2018 4:00:00 AM,9/1/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.11,21.840000,-0.030000,0.760000,True,1
9/1/2018 5:00:00 AM,9/1/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.36,20.890000,0.000000,0.530000,True,1
9/1/2018 6:00:00 AM,9/1/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.83,20.290000,0.000000,0.460000,True,1
9/1/2018 7:00:00 AM,9/1/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.51,19.900000,0.000000,0.390000,True,1
9/1/2018 8:00:00 AM,9/1/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.41,19.750000,0.000000,0.340000,True,1
9/1/2018 9:00:00 AM,9/1/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.71,19.970000,0.000000,0.260000,True,1
9/1/2018 10:00:00 AM,9/1/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.37,20.780000,-0.030000,0.440000,True,1
9/1/2018 11:00:00 AM,9/1/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.25,20.780000,-0.170000,0.700000,True,1
9/1/2018 12:00:00 PM,9/1/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.48,22.220000,-0.100000,0.840000,True,1
9/1/2018 1:00:00 PM,9/1/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.93,24.750000,-0.030000,0.850000,True,1
9/1/2018 2:00:00 PM,9/1/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.81,27.700000,0.190000,0.700000,True,1
9/1/2018 3:00:00 PM,9/1/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.75,28.570000,-2.080000,0.900000,True,1
9/1/2018 4:00:00 PM,9/1/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.31,30.250000,-4.090000,1.030000,True,1
9/1/2018 5:00:00 PM,9/1/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.18,32.470000,-3.610000,0.900000,True,1
9/1/2018 6:00:00 PM,9/1/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.91,33.360000,-4.570000,1.020000,True,1
9/1/2018 7:00:00 PM,9/1/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.81,37.460000,-5.490000,1.140000,True,1
9/1/2018 8:00:00 PM,9/1/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,44.71,38.640000,-7.260000,1.190000,True,1
9/1/2018 9:00:00 PM,9/1/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.40,37.730000,-4.590000,0.920000,True,1
9/1/2018 10:00:00 PM,9/1/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.95,34.860000,-0.870000,0.780000,True,1
9/1/2018 11:00:00 PM,9/1/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.90,34.930000,0.290000,0.740000,True,1
9/2/2018 12:00:00 AM,9/1/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.68,35.030000,0.730000,0.620000,True,1
9/2/2018 1:00:00 AM,9/1/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.11,30.750000,1.330000,0.310000,True,1
9/2/2018 2:00:00 AM,9/1/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.06,28.570000,2.300000,0.210000,True,1
9/2/2018 3:00:00 AM,9/1/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.21,26.240000,1.940000,0.090000,True,1
9/2/2018 4:00:00 AM,9/2/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.03,22.110000,0.000000,0.080000,True,1
9/2/2018 5:00:00 AM,9/2/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.36,21.370000,0.000000,0.010000,True,1
9/2/2018 6:00:00 AM,9/2/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.97,20.020000,0.000000,0.050000,True,1
